iter	Passed	Remaining
0	0	14
1	0	11
2	0	14
3	0	13
4	0	14
5	0	13
6	1	13
7	1	13
8	1	13
9	1	13
10	1	12
11	1	12
12	1	12
13	2	12
14	2	12
15	2	12
16	2	11
17	2	12
18	2	11
19	2	11
20	3	11
21	3	11
22	3	11
23	3	10
24	3	10
25	3	10
26	3	10
27	4	10
28	4	10
29	4	10
30	4	10
31	4	9
32	4	9
33	4	9
34	5	9
35	5	9
36	5	9
37	5	8
38	5	8
39	5	8
40	5	8
41	6	8
42	6	8
43	6	8
44	7	8
45	7	8
46	7	8
47	7	8
48	7	8
49	8	8
50	8	7
51	8	7
52	8	7
53	8	7
54	8	7
55	8	6
56	8	6
57	9	6
58	9	6
59	9	6
60	9	6
61	9	5
62	9	5
63	10	5
64	10	5
65	10	5
66	10	5
67	10	5
68	10	4
69	11	4
70	11	4
71	11	4
72	11	4
73	11	4
74	11	3
75	11	3
76	12	3
77	12	3
78	12	3
79	12	3
80	12	2
81	12	2
82	13	2
83	13	2
84	13	2
85	13	2
86	13	2
87	13	1
88	14	1
89	14	1
90	14	1
91	15	1
92	15	1
93	15	0
94	15	0
95	15	0
96	15	0
97	16	0
98	16	0
99	16	0
